# ---------------------------------------------------------------------------------
# Created on Tue Jul 21 17:27:40 CEST 2026 with report_failfast (2020.09.29)
# ---------------------------------------------------------------------------------

#  +-----------------------------------------------------------------------------------------+
#  | Design Summary                                                                          |
#  | impl_1                                                                                  |
#  | xc7s25csga225-1                                                                         |
#  +-----------------------------------------------------------+-----------+--------+--------+
#  | Criteria                                                  | Guideline | Actual | Status |
#  +-----------------------------------------------------------+-----------+--------+--------+
#  | LUT                                                       | 70%       | 30.63% | OK     |
#  | FD                                                        | 50%       | 14.86% | OK     |
#  | LUTRAM+SRL                                                | 25%       | 1.44%  | OK     |
#  | MUXF7                                                     | 15%       | 0.96%  | OK     |
#  | DSP                                                       | 80%       | 2.50%  | OK     |
#  | RAMB/FIFO                                                 | 80%       | 15.56% | OK     |
#  | DSP+RAMB+URAM (Avg)                                       | 70%       | 9.03%  | OK     |
#  | BUFGCE* + BUFGCTRL                                        | 24        | 5      | OK     |
#  | DONT_TOUCH (cells/nets)                                   | 0         | 59     | REVIEW |
#  | MARK_DEBUG (nets)                                         | 0         | 586    | REVIEW |
#  | Control Sets                                              | 274       | 165    | OK     |
#  | Average Fanout for modules > 100k cells                   | 4         | 0      | OK     |
#  | Non-FD high fanout nets > 10k loads                       | 0         | 0      | OK     |
#  +-----------------------------------------------------------+-----------+--------+--------+
#  | TIMING-6 (No common primary clock between related clocks) | 0         | 0      | OK     |
#  | TIMING-7 (No common node between related clocks)          | 0         | 0      | OK     |
#  | TIMING-8 (No common period between related clocks)        | 0         | 0      | OK     |
#  | TIMING-14 (LUT on the clock tree)                         | 0         | 0      | OK     |
#  | TIMING-35 (No common node in paths with the same clock)   | 0         | 0      | OK     |
#  +-----------------------------------------------------------+-----------+--------+--------+
#  | Number of paths above max LUT budgeting (0.575ns)         | 0         | 0      | OK     |
#  | Number of paths above max Net budgeting (0.403ns)         | 0         | 0      | OK     |
#  +-----------------------------------------------------------+-----------+--------+--------+

"Id","design.part","design.top","design.run.pr.cell","design.run.pr.pblock","design.run.slr","design.run.regions","utilization.clb.lut","utilization.clb.ff","utilization.ram.tile","utilization.uram.tile","utilization.dsp","design.failure","utilization.clb.lut.pct","utilization.clb.ff.pct","utilization.clb.lutmem.pct","utilization.clb.carry8.pct","utilization.clb.lookahead8.pct","utilization.clb.f7mux.pct","utilization.clb.f8mux.pct","design.cells.hlutnm.pct","utilization.dsp.pct","utilization.ram.tile.pct","utilization.uram.tile.pct","utilization.bigblocks.pct","utilization.clk.all","utilization.ctrlsets.uniq","design.dont_touch","design.mark_debug","design.cells.maxavgfo","design.nets.nonfdhfn","methodology.timing-6","methodology.timing-7","methodology.timing-8","methodology.timing-14","methodology.timing-35","design.device.maxlvls.lut","design.device.maxlvls.net"
"Description","Part","Top","PR (Cell)","PR (Pblock)","SLR-Level Analysis","Clock Regions","LUT(#)","FD(#)","RAMB/FIFO(#)","URAM(#)","DSP(#)","Criteria to review","LUT(%)","FD(%)","LUTRAM+SRL(%)","CARRY8(%)","LOOKAHEAD8(%)","MUXF7(%)","MUXF8(%)","LUT Combining(%)","DSP(%)","RAMB/FIFO(%)","URAM(%)","DSP+RAMB+URAM (Avg)(%)","BUFGCE* + BUFGCTRL","Control Sets","DONT_TOUCH(#)","MARK_DEBUG(#)","Average Fanout for modules > 100k cells","Non-FD high fanout nets > 10k loads","TIMING-6","TIMING-7","TIMING-8","TIMING-14","TIMING-35","Number of paths above max LUT budgeting 0.575ns","Number of paths above max Net budgeting 0.403ns"
"Value","xc7s25csga225-1","TOP_da_nominare","","","","","4472","4338","7","n/a","2","2","30.63","14.86","1.44","n/a","n/a","0.96","0.00","5.14","2.50","15.56","15.56","9.03","5","165","59","586","0","0","0","0","0","0","0","0","0"

